contraction,expansion
tngg,tinggi
rndh,rendah
pndk,pendek
jh,jauh
lmbt,lambat
md,muda
lmh,lemah
sht,sehat
brsh,bersih
brntkn,berantakan
amn,aman
slt,sulit
plsu,palsu
nyt,nyata
mmp,mimpi
prbd,pribadi
umm,umum
wrg,warga
pnddk,penduduk
kecoakkkk,kecoa
kecoak2,kecoa
mampusss,mampus
nangess,menangis
nyesekkk,nyesek
edannnn,edan
nyatanya,sebenarnya
palingan,paling
itunya,barangnya
anunya,barangnya
merasakn,merasakan
melihatnya,melihat
kelihatanya,kelihatannya
dipikir,dipikirkan
ngambilin,ambilkan
ngumpetin,menyembunyikan
nyuruh2,menyuruh
ngadu2,mengadu
ngakak2,tertawa
nyiram,menyiram
nyiramin,menyiram
nyontek2,mencontek
nyabut,mencabut
nyabutin,mencabut
nyolong2,mencuri
nilep2,mengambil
nendang2,menendang
nampol2,memukul
nyubitin,mencubit
ngeremes2,meramas
ngemut2,mengisap
nyolokin,mencolok
nyolok2,mencolok
nyosor2,mendekat
nyamber2,menyambar
ngedumel2,menggerutu
ngelindur,mengigau
ngigau2,mengigau
nyerocos2,berbicara
nyungsep2,jatuh
kebanting,terbanting
kebanting2,terbanting
nyangkut2,tersangkut
ngambang2,mengambang
ngambek2,marah
nyasar2,tersesat
nyaru2,menyamar
betulan,benar
itungin,hitungkan
bayaran,upah
minjemin,meminjamkan
ngutang2,berhutang
nyicilin,mencicil
murahan,murah
mahalan,mahal
kecilan,kecil
gedean,besar
tinggian,tinggi
rendahan,rendah
panjangan,panjang
pendekan,pendek
jauhan,jauh
deketan,dekat
lamaan,lama
lambatan,lambat
mudaan,muda
tuaan,tua
kuatan,kuat
lemahan,lemah
sehatan,sehat
sakitan,sakit
matian,mati
bersihan,bersih
kotoran,kotor
amanan,aman
bahayaan,bahaya
nyamanan,nyaman
sulitan,sulit
mudahan,mudah
palsuan,palsu
nyataan,nyata
mimpian,mimpi
pribadian,pribadi
umuman,umum
tetanggaan,tetangga
wargaan,warga
pendudukan,penduduk
nyong,saya
ning,di
pripun,bagaimana
teel,linimasa
telahh,telah
berulangkali,berulang kali
mumpung,selagi
nya, -nya
dimana, di mana
katanya, katanya
isinya, isinya
otaknya, otaknya
apapun, apa pun
rohingya, Rohingya
disebut, disebut
dilakukan, dilakukan
disuruh, diminta
artinya, artinya
lho, lho
anaknya, anaknya
malaysia, Malaysia
chat, obrolan
mainnya, mainnya
siang, siang
kemana, ke mana
an, -an
harusnya, seharusnya
my, milikku
enaknya, enaknya
maunya, maunya
pokoknya, pokoknya
lakukan, lakukan
mukanya, wajahnya
diajak, diajak
player, pemain
istrinya, istrinya
dilanjutkan, dilanjutkan
bukannya, bukannya
aim, bidik
dikuasai, dikuasai
rusia, Rusia
dirimu, dirimu
satunya, satunya
matamu, matamu
orangnya, orangnya
intinya, intinya
biarkan, biarkan
agamanya, agamanya
dipimpin, dipimpin
kerjanya, kerjanya
diambil, diambil
dirinya, dirinya
hasilnya, hasilnya
inilah, inilah
dibuat, dibuat
ena, enak
dilarang, dilarang
kat, kata
now, sekarang
sebelumnya, sebelumnya
katakan, katakan
dibawa, dibawa
ditambah, ditambah
diterima, diterima
rakyatnya, rakyatnya
ditutup, ditutup
ditangkap, ditangkap
soalnya, soalnya
maha, maha
dipanggil, dipanggil
insya, insyaallah
dituduh, dituduh
dipakai, dipakai
hatinya, hatinya
dibayar, dibayar
hukumnya, hukumnya
live, langsung
maksudnya, maksudnya
kepalanya, kepalanya
india, India
dibanding, dibanding
bilangnya, bilangnya
awalnya, awalnya
jadikan, jadikan
segini, segini
google, Google
out, keluar
dijamin, dijamin
sukanya, sukanya
diduga, diduga
saatnya, saatnya
sahamnya, sahamnya
bedanya, bedanya
tinggalkan, tinggalkan
siapapun, siapa pun
lainnya, lainnya
lie, bohong
dibuka, dibuka
games, permainan
suaranya, suaranya
dibandingkan, dibandingkan
cintai, cintai
pick, pilih
hancurkan, hancurkan
segitu, segitu
dipaksa, dipaksa
join, bergabung
apa, apa
diganti, diganti
bapaknya, bapaknya
dipercaya, dipercaya
gunakan, gunakan
diberi, diberi
dipilih, dipilih
digunakan, digunakan
buktikan, buktikan
last, terakhir
beraninya, beraninya
full, penuh
pacarnya, pacarnya
please, tolong
ratarata, rata-rata
whatsapp, WhatsApp
dibantu, dibantu
susunya, susunya
dasarnya, dasarnya
diborong, diborong
dikira, dikira
ikuti, ikuti
jadinya, jadinya
diangkat, diangkat
dibunuh, dibunuh
dibangun, dibangun
akui, akui
indahnya, indahnya
uangnya, uangnya
dibuang, dibuang
dicap, dicap
body, tubuh
faktanya, faktanya
bukanlah, bukanlah
back, kembali
sepenuhnya, sepenuhnya
hatiku, hatiku
rumahnya, rumahnya
diakui, diakui
hatimu, hatimu
time, waktu
dibalik, di balik
skin, tampilan
ditanya, ditanya
from, dari
dikatakan, dikatakan
ujungnya, ujungnya
driver, sopir
diusir, diusir
belaga, berlagak
ditangan, di tangan
dapatkan, dapatkan
seolah, seolah
hmmm, hmm
event, acara
gih, sana
gunanya, gunanya
dikenal, dikenal
khususnya, khususnya
mbaknya, mbaknya
takutnya, takutnya
ceritanya, ceritanya
lagunya, lagunya
keluarganya, keluarganya
bajunya, bahasanya
hanyalah, hanyalah
malay, Malaysia
bgt', banget
jawabannya, jawabannya
ingatkan, ingatkan
cheater, penipu
pelakunya, pelakunya
begitulah, begitulah
alasannya, alasannya
that, itu
blagu, berlagak
dibahas, dibahas
contohnya, contohnya
hubungi, hubungi
match, pertandingan
made, buatan
tangannya, tangannya
dulunya, dulunya
dihina, dihina
dilantik, dilantik
tetaplah, tetaplah
suriah, Suriah
prose, proses
akunnya, akunnya
logikanya, logikanya
bla, bla
us, kami
guy, pria
ibunya, ibunya
disodok, disodok
ketiga, ketiga
pertahankan, pertahankan
beritanya, beritanya
selamatkan, selamatkan
ntt, NTT
paham., paham
dilahirkan, dilahirkan
cute, lucu
bacanya, membacanya
ditulis, ditulis
dilaknat, dilaknat
diharapkan, diharapkan
diriku, diriku
apalah, apalah
meeting, rapat
dilaporkan, dilaporkan
ez, mudah
youtube, YouTube
halnya, halnya
ayahnya, ayahnya
mas., mas
wajahnya, wajahnya
agency, agensi
seiman, seiman
hadapi, hadapi
apps, aplikasi
life, hidup
dikata, dikata
fiksi., fiksi
ditunggu, ditunggu
batalkan, batalkan
proxy, proksi
nder, sender
need, butuh
diusung, diusung
diminum, diminum
anehnya, anehnya
best, terbaik
laporkan, laporkan
min., admin
perangi, perangi
still, masih
jadilah, jadilah
betul., betul
dipandang, dipandang
room, ruangan
lindungi, lindungi
musuhnya, musuhnya
adminnya, adminnya
dark, gelap
masing, masing-masing
diajarkan, diajarkan
bawaannya, bawaannya
nikmati, nikmati
indomaret, Indomaret
im, saya
seakan, seakan
tingkatkan, tingkatkan
kroasia, Kroasia
baunya, baunya
diantara, di antara
diminta, diminta
dibeli, dibeli
cover, sampul
dear, sayang
d', di
menurutku, menurutku
show, tampil
diserang, diserang
lakilaki, laki-laki
spoiler, bocoran
duitnya, uangnya
dibedakan, dibedakan
tuanya, tuanya
keduanya, keduanya
kuasai, kuasai
warnanya, warnanya
miliki, miliki
first, pertama
diatur, diatur
jelaskan, jelaskan
mainstream, arus utama
dilaksanakan, dilaksanakan
dimulai, dimulai
dimiliki, dimiliki
pendukungnya, pendukungnya
city, kota
kepadamu, kepadamu
dikelola, dikelola
band, grup musik
tujuannya, tujuannya
ditinggal, ditinggal
digoreng, dibahas
polling, jajak pendapat
kebalik, terbalik
baiknya, baiknya
just, hanya
have, punya
ditahan, ditahan
sekelas, sekelas
perhatikan, perhatikan
dirasakan, dirasakan
kan., kan
kalinya, kalinya
mesir, Mesir
wujudkan, wujudkan
berkali, berkali-kali
bisaz, bisa-bisanya
tempatnya, tempatnya
dihukum, dihukum
dilihat, dilihat
ebused, buset
disangka, dikira
mr, tuan
dijaga, dijaga
janjikan, janjikan
judulnya, judulnya
ntb, NTB
bahasanya, bahasanya
nniya, ini ya
dimainkan, dimainkan
club, klub
copyright, hak cipta
news, berita
politic, politik
tentunya, tentunya
mudahnya, mudahnya
partainya, partainya
biarlah, biarlah
kill, bunuh
bagusnya, bagusnya
digelar, digelar
sokan, berlagak
ditipu, ditipu
jagonya, jagonya
didemo, didemo
jadul, zaman dulu
dimanapun, di mana pun
instagram, Instagram
mestinya, mestinya
even, bahkan
respect, hormat
pastikan, pastikan
dimata, di mata
percayalah, percayalah
ditolak, ditolak
dare, tantangan
dibutuhkan, dibutuhkan
tegaskan, tegaskan
sebutkan, sebutkan
badannya, badannya
qs, Al-Qur'an Surat
dinilai, dinilai
cashback, kembalian
dipegang, dipegang
pelajari, pelajari
surren, menyerah
lawannya, lawannya
caraz, cara-cara
kecium, tercium
digaji, digaji
awal., awal
awasi, awasi
topnya, puncaknya
gentle, pria sejati
chara, karakter
kembalikan, kembalikan
song, lagu
diuntung, diuntungkan
tsb., tersebut
girl, perempuan
dipotong, dipotong
diecat, dipecat
maroko, Maroko
panuan, panuan
manapun, mana pun
panasnya, panasnya
nikmatnya, nikmatnya
apaapa, apa-apa
ajarkan, ajarkan
ramez, ramai-ramai
pohonnya, pohonnya
god, Tuhan
kuru, kurus
apanya, apanya
hatihati, hati-hati
pasca, setelah
contraction, expansion
sama, sama
day, hari
disahkan, disahkan
akupun, aku pun
manfaatnya, manfaatnya
airport, bandara
pelanz, pelan-pelan
screenshot, tangkapan layar
negaranya, negaranya
gayanya, gayanya
sekalinya, sekalinya
enakz, enak
diubah, diubah
disebabkan, disebabkan
diremas, diremas
forever, selamanya
baginya, baginya
wifi, wi-fi
janganlah, janganlah
akunya, aku
diamz, diam
diperpanjang, diperpanjang
bersihkan, bersihkan
terbaik, terbaik
dihujat, dihujat
lost, hilang
part, bagian
next, selanjutnya
dipenuhi, dipenuhi
tepatnya, tepatnya
disampaikan, disampaikan
tabiatnya, tabiatnya
diterapkan, diterapkan
dibiarkan, dibiarkan
niatnya, niatnya
diperbudak, diperbudak
membuatnya, membuatnya
jauhz, jauh
jalannya, jalannya
harganya, harganya
dialami, dialami
dimanfaatkan, dimanfaatkan
bicaranya, bicaranya
diturunkan, diturunkan
dibela, dibela
jalan, jalan
lihatlah, lihatlah
tax, pajak
ngeruk, mengeruk
untukmu, untukmu
terbangun, terbangun
liatz, lihat
kesannya, kesannya
ngandelin, mengandalkan
serahkan, serahkan
nubi, pemula
kumpulkan, kumpulkan
jauhkan, jauhkan
dimusuhi, dimusuhi
know, tahu
dilupakan, dilupakan
janganjangan, jangan-jangan
suka, suka
prank, lelucon
dibentuk, dibentuk
siap-siap, siap-siap
always, selalu
fotonya, fotonya
caranya, caranya
service, layanan
sisanya, sisanya
bibirnya, bibirnya
sweet, manis
dinamakan, dinamakan
keluarkan, keluarkan
kurangi, kurangi
masuknya, masuknya
cont, lanjut
knock, ketuk
classic, klasik
waduh, waduh
dikritik, dikritik
bodohnya, bodohnya
kesimpulannya, kesimpulannya
royong, gotong royong
diadakan, diadakan
kejepit, terjepit
dimanamana, di mana-mana
waktunya, waktunya
diasuh, diasuh
black, hitam
bravo, bagus
dipastikan, dipastikan
parahnya, parahnya
anakku, anakku
lupakan, lupakan
guys, teman-teman
temukan, temukan
booking, pesan
saja, saja
world, dunia
hentikan, hentikan
bukanya, bukannya
murah, murah
tour, tur
kesana, ke sana
kecil, kecil
jelasz, jelas
bullying, perundungan
bodohi, bodohi
diciptakan, diciptakan
pacarku, pacarku
ditabok, dipukul
ubun, ubun-ubun
ditemukan, ditemukan
abangnya, abangnya
solusinya, solusinya
dimiskinkan, dimiskinkan
begonya, bodohnya
matinya, matinya
videonya, videonya
diwajibkan, diwajibkan
mancing, memancing
hadiri, hadiri
kakinya, kakinya
disebarkan, disebarkan
duanya, duanya
customer, pelanggan
tugasnya, tugasnya
sekelompok, sekelompok
aman, aman
katakata, kata-kata
mobile, seluler
terus, terus
korupsi, korupsi
digigit, digigit
remes, remas
sexy, seksi
dicari, dicari
itukan, itu kan
atasi, atasi
diprediksi, diprediksi
lama, lama
manusia, manusia
nenekz, nenek
begitu, begitu
axis, Axis
harapkan, harapkan
mundur, mundur
maafkan, maafkan
pastinya, pastinya
dihentikan, dihentikan
fake, palsu
warganya, warganya
boleh, boleh
diperlakukan, diperlakukan
new, baru
viralkan, viralkan
dipahami, dipahami
queen, ratu
dipuji, dipuji
sifatnya, sifatnya
perutnya, perutnya
supp, pendukung
disamakan, disamakan
pikirannya, pikirannya
kulitnya, kulitnya
dicopot, dicopot
dulu, dulu
tier, tingkat
kudanya, kudanya
selesaikan, selesaikan
kesekian, kesekian
putus, putus
aneh, aneh
buruz, buru-buru
temanya, temanya
panik, panik
dijelaskan, dijelaskan
venezuela, Venezuela
biasalah, biasalah
kelima, kelima
persatu, satu-satu
country, negara
bulunya, bulunya
ayatz, ayat
suarakan, suarakan
bercandaan, bercanda
owner, pemilik
isep, isap
ternyata, ternyata
lucunya, lucunya
kitabnya, kitabnya
job, pekerjaan
six, enam
pack, pak
diadu, diadu
ditukar, ditukar
hilang, hilang
trust, percaya
tolonglah, tolonglah
disokong, didukung
sahz, sah
cocoknya, cocoknya
kelasnya, kelasnya
akun-akun, akun-akun
tangani, tangani
dilempar, dilempar
pandanganmu, pandanganmu
kelojotan, meronta-ronta
tower, menara
lupa, lupa
pikirku, pikiranku
dibaca, dibaca
kejamnya, kejamnya
bicaralah, bicaralah
ditempat, di tempat
diketahui, diketahui
dilawan, dilawan
delete, hapus
ajari, ajari
setuju, setuju
bunyinya, bunyinya
deal, sepakat
pantatmu, pantatmu
dihadapi, dihadapi
beginilah, beginilah
fashion, busana
mengklaim, mengklaim
ono, ada
serunya, serunya
kerjakan, kerjakan
adekz, adik-adik
sumbernya, sumbernya
hargai, hargai
dibantai, dibantai
saksikan, saksikan
mata, mata
iyalah, iyalah
uang, uang
mainmu, mainmu
sejarah, sejarah
bandingkan, bandingkan
podo, sama
sekumpulan, sekumpulan
doang, saja
namaku, namaku
way, jalan
makannya, makannya
terapkan, terapkan
penyebabnya, penyebabnya
dibalas, dibalas
haram, haram
pasangannya, pasangannya
dilanjut, dilanjutkan
jamban, tempat buang air
mundurlah, mundurlah
dibatasi, dibatasi
nampaknya, tampaknya
dese, dia
food, makanan
setitik, setitik
jelas, jelas
induknya, induknya
direncanakan, direncanakan
kekuranganmu, kekuranganmu
siapz, siap
bagusz, bagus
alam, alam
crispy, renyah
makanannya, makanannya
barangnya, barangnya
circle, lingkaran
dicintai, dicintai
tahukah, tahukah
dosaku, dosaku
bottom, bawah
baruz, baru
memangnya, memangnya
yaman, Yaman
susahnya, susahnya
gambarz, gambar
menjadikannya, menjadikannya
tepati, tepati
itupun, itu pun
brother, saudara
can, bisa
which, yang
rumah, rumah
say', kata
rambutnya, rambutnya
mainz, main
lumba, lumba-lumba
seputaran, seputaran
kasarnya, kasarnya
marah, marah
terbang, terbang
polisi, polisi
seringkali, sering kali
didepannya, di depannya
pantasnya, pantasnya
security, keamanan
heal, sembuh
sakitz, sakit
bedakan, bedakan
salahkan, salahkan
minat, minat
suaminya, suaminya
enjoy, nikmati
habisi, habisi
diberikan, diberikan
salah, salah
far, jauh
right, benar
naked, telanjang
disebar, disebar
earphone, pelantang telinga
bgo, bodoh
exam, ujian
speaker, pengeras suara
sinyalnya, sinyalnya
amankan, amankan
lestarikan, lestarikan
dihormati, dihormati
depannya, depannya
satupun, satu pun
kelakuannya, kelakuannya
perkelas, per kelas
lady, wanita
kali, kali
minimnya, minimnya
katazin, katakan
uhuk, (batuk)
ibu, ibu
dialah, dialah
teruslah, teruslah
melakukannya, melakukannya
baby, bayi
tengah, tengah
mukak, wajah
kurangnya, kurangnya
terbuka, terbuka
untungnya, untungnya
nyata, nyata
argumennya, argumennya
responnya, responsnya
coba, coba
sendirinya, sendirinya
agamamu, agamamu
terakhirnya, terakhirnya
alhamdulillah, alhamdulillah
kepedean, percaya diri berlebih
enak, enak
bahannya, bahannya
besarnya, besarnya
only, hanya
masingmasing, masing-masing
dananya, dananya
dibatalkan, dibatalkan
cuba, coba
dikalahkan, dikalahkan
radikal, radikal
banget', banget
tanah, tanah
kuat, kuat
gedez, besar
makan, makan
kekuasaan, kekuasaan
kali', kali
simple, sederhana
picture, gambar
istrimu, istrimu
disadari, disadari
dikeluarkan, dikeluarkan
manfaatkan, manfaatkan
sadarlah, sadarlah
peng, ingin
sedikitpun, sedikit pun
kasusnya, kasusnya
situlah, situlah
bawa-bawa, bawa-bawa
dijuluki, dijuluki
filmnya, filmnya
sekeluarga, sekeluarga
rezim, rezim
donk', dong
will, akan
kang, kang
diamalkan, diamalkan
other, lainnya
bullshit, omong kosong
wilayahnya, wilayahnya
susumu, susumu
streaming, mengalirkan
ireng, hitam
nawacita, Nawacita
down, turun
jangan, jangan
jabatannya, jabatannya
tunjukkan, tunjukkan
skincare, perawatan kulit
diciduk, ditangkap
utamanya, utamanya
purapura, pura-pura
pertanyaannya, pertanyaannya
ditonton, ditonton
bersih, bersih
sadari, sadari
padaku, padaku
perform, tampil
jadi, jadi
abaikan, abaikan
dikirim, dikirim
jalanz, jalan
counter, lawan
try, coba
sabu, sabu
kampanye, kampanye
kasihi, kasihi
deng, dengan
disunat, disunat
punya, punya
dirugikan, dirugikan
org., orang
cowoknya, laki-lakinya
beratnya, beratnya
ditembak, ditembak
paca, baca
sudahlah, sudahlah
kata, kata
datangi, datangi
perkuat, perkuat
nneh, ini
tulisannya, tulisannya
siapkan, siapkan
diujung, di ujung
approach, pendekatan
sukai, sukai
one, satu
freelance, pekerja lepas
kota, kota
seluas, seluas
jalani, jalani
insecure, tidak percaya diri
dilindungi, dilindungi
diperhatikan, diperhatikan
salah', salah
coba', coba
appreciate, menghargai
kronologinya, kronologinya
fakta, fakta
internasional, internasional
read, baca
dilanda, dilanda
hormati, hormati
bentuknya, bentuknya
disediakan, disediakan
dijatuhkan, dijatuhkan
facebook, Facebook
korbannya, korubannya
kisahnya, kisahnya
jarinya, jarinya
mne, mana
majukan, majukan
dia, dia
ditempatkan, ditempatkan
disitulah, di situlah
dipungkiri, dipungkiri
militeran, militera
travel, perjalanan
semua', semua
informasinya, informasinya
anggotanya, anggotanya
sampaiz, sampai
segeralah, segeralah
minumnya, minumnya
bertato, bertato
ui., UI
dituntut, dituntut
combo, kombinasi
timnya, timnya
ditindas, ditindas
ngerangkak, merangkak
nggemukin, menggemukkan
dipolisikan, dipolisikan
kucing, kucing
hindu, Hindu
penasaran, penasaran
old, lama
about, tentang
lain?, lain
dimusim, di musim
hawanya, hawanya
rapatkan, rapatkan
masanya, masanya
ngempet, menahan
break, istirahat
mataku, mataku
nyusu, menyusu
nyodoknya, menyodoknya
tokohnya, tokohnya
terakhir, terakhir
kehilanganmu, kehilanganmu
young, muda
habisnya, habisnya
tegakkan, tegakkan
argentina, Argentina
ciptakan, ciptakan
lucu, lucu
pertama, pertama
minggunya, minggunya
gantikan, gantikan
demo, unjuk rasa
diancam, diancam
diikuti, diikuti
bukan, bukan
manamana, mana-mana
mentalnya, mentalnya
leader, pemimpin
broken, rusak
sebaikznya, sebaiknya
kopinya, kopinya
sakitnya, sakitnya
muridnya, muridnya
kegedean, kebesaran
riya, pamer
hindari, hindari
beli, beli
jiwaku, jiwaku
gurunya, gurunya
diperoleh, diperoleh
when, kapan
ngerti', mengerti
jama'ah, jemaah
ejari, ajari
belajarlah, belajarlah
dibantah, dibantah
didampingi, didampingi
diakhir, di akhir
peroleh, peroleh
adil, adil
jauh, jauh
cucunya, cucunya
luck, keberuntungan
sombong, sombong
bro?, saudara
tentukan, tentukan
eneg, mual
masingz, masing-masing
maaf, maaf
sendiri, sendiri
penyerapannya, penyerapannya
diresmikan, diresmikan
padanannya, padanannya
fangirl, penggemar wanita
untukku, untukku
expect, harap
arema, Arema
seminggu, seminggu
allah, Allah
playlist, daftar putar
saudaraku, saudaraku
putih, putih
ilmu, ilmu
antam, Antam
medco, Medco
inginnya, inginnya
anjurkan, anjurkan
sebarkan, sebarkan
switch, tukar
supply, pasokan
ngaret, terlambat
ramerame, ramai-ramai
alurnya, alurnya
newmont, Newmont
kaosnya, kaosnya
komentarnya, komentarnya
conference, konferensi
lead, pimpin
idealnya, idealnya
wajarlah, wajarlah
jumlahnya, jumlahnya
memanggilnya, memanggilnya
tengahnya, tengahnya
datangnya, datangnya
dijauhin, dijauhi
barengz, bersama
belinya, belinya
perintahkan, perintahkan
dalam, dalam
keker, kekar
bles, balas
mail, surat
action, tindakan
output, hasil
income, pendapatan
dagangannya, dagangannya
dikitz, sedikit
kenapa, kenapa
hebat, hebat
lihat, lihat
kembangkan, kembangkan
negara, negara
kaummu, kaummu
darahnya, darahnya
tumbangkan, tumbangkan
eh, eh
samakan, samakan
paypal, PayPal
injek, injak
grand, besar
dihitung, dihitung
seolahz, seolah-olah
kelak, kelak
kehidupannya, kehidupannya
dikawal, dikawal
thinking, berpikir
benarkan, benarkan
ulangi, ulangi
kontek, kontak
berhutang, berutang
walkman, Walkman
ada', ada
dinyatakan, dinyatakan
sependek, sependek
dijanjiin, dijanjikan
kaya, kaya
shock, terkejut
nation, bangsa
branding, pencitraan merek
aja!, saja
mungkin, mungkin
buahnya, buahnya
keyboard, papan tik
umat, umat
njeplak, asal bicara
dihadiri, dihadiri
bertuliskan, bertuliskan
denial, penyangkalan
halalkan, halalkan
rayakan, rayakan
samasama, sama-sama
voting, jajak pendapat
heritage, warisan
terbitkan, terbitkan
dihapus, dihapus
pantatnya, pantatnya
gak', tidak
pisan', sekali
laguz, lagu
wajar, wajar
umat?, umat
sebaliknya, sebaliknya
kid, anak
taulah, tahulah
tersenyum, tersenyum
dance, tarian
adaz, ada
cadaran, bercadar
digantikan, digantikan
yahhhh, ya
storm, badai
sarawak, Sarawak
banner, spanduk
thing, hal
taktiknya, taktiknya
sediakan, sediakan
state, negara
registered, terdaftar
spongebob, Spongebob
sampingnya, sampingnya
googling, mencari di Google
data, data
couple, pasangan
birokrasi, birokrasi
malu, malu
diartikan, diartikan
scene, adegan
lakinya, suaminya
sesat, sesat
diperkosa, diperkosa
passion, gairah
nasibnya, nasibnya
pusat, pusat
iman, iman
disentuh, disentuh
kontraknya, kontraknya
logout, keluar
terhormat, terhormat.
masyarakat, masyarakat.
alqur'an, Al-Qur'an
rasakan, rasakan
merintahkan, memerintahkan
sampailah, sampailah
masku, masku
their, mereka
own, milik sendiri
kapasitasnya, kapasitasnya
ant, semut
oil, minyak
culture, budaya
ditiru, dibantu
masalah, masalah
bukaz, buka
nasional, nasional
closed, tutup
nonmuslim, nonmuslim
calonnya, calonnya
ups, aduh
bosnia, Bosnia
membuatku, membuatku
hilangnya, hilangnya
grab, Grab
care, peduli
bagiku, bagiku
bayinya, bayinya
see, lihat
perjuangkan, perjuangkan
jaringannya, jaringannya
sucinya, sucinya
waspadalah, waspadalah
dinasehati, dinasihati
dibenci, dibenci
media-media, media-media
telkomsel, Telkomsel
soroti, soroti
artha, harta
dampingi, dampingi
